id,category,name,description,starter_blocks,growth_blocks
172,Digital Products & SaaS,Niche Micro-Business #172,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
173,Automotive,Niche Micro-Business #173,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
174,Beauty & Personal Care,Niche Micro-Business #174,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
175,Travel & Hospitality,Niche Micro-Business #175,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
176,Agriculture & Outdoor,Niche Micro-Business #176,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
177,Kids & Family,Niche Micro-Business #177,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
178,Elder & Caregiving,Niche Micro-Business #178,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
179,Tech & AI,Niche Micro-Business #179,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
180,Local Services,Niche Micro-Business #180,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
181,Home & Trades,Niche Micro-Business #181,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
182,Pets,Niche Micro-Business #182,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
183,Creative & Creator,Niche Micro-Business #183,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
184,Ecommerce,Niche Micro-Business #184,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
185,Food & Beverage,Niche Micro-Business #185,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
186,Health & Fitness,Niche Micro-Business #186,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
187,Education & Coaching,Niche Micro-Business #187,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
188,Professional Services,Niche Micro-Business #188,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
189,Events & Entertainment,Niche Micro-Business #189,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
190,Real Estate,Niche Micro-Business #190,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
191,Faith & Nonprofit,Niche Micro-Business #191,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
192,Digital Products & SaaS,Niche Micro-Business #192,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
193,Automotive,Niche Micro-Business #193,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
194,Beauty & Personal Care,Niche Micro-Business #194,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
195,Travel & Hospitality,Niche Micro-Business #195,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
196,Agriculture & Outdoor,Niche Micro-Business #196,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
197,Kids & Family,Niche Micro-Business #197,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
198,Elder & Caregiving,Niche Micro-Business #198,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
199,Tech & AI,Niche Micro-Business #199,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
200,Local Services,Niche Micro-Business #200,A focused local or online niche with clear customer and simple offer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
